41612|15855|İZMİT - KARTONSAN
41126|15740|Y.KAPTAN-ÜÇYOL-C.PARKI-ACISU-ÇENESUYU-SOPALI-K.KENT
41033|15727|BATI TERMİNALİ - SEKA PARK - UMUTTEPE
41024|15622|UMUTTEPE - VİNSAN
41761|15505|K.KONUT- TERMİNAL -ALTINKEMER PLAJI-TERMİNAL-DEVLET HAST.-K.KONUT
41134|14751|YENİKENT - SANAYİ
41416|14694| ESKİHİSAR - ARAPÇESME
41151|14657|İZMİT - 95 EVLER
41422|14636|İSTASYON - YAVUZ SELİM
41440|14473|GEBZE TEKNİK ÜNİVERSİTESİ - YAVUZ SELİM
41440|14286|YAVUZ SELİM - GEBZE TEKNİK ÜNİVERSİTESİ
41138|14251|OTOGAR - YENİKENT
41400|14011|İZMİT OTOGAR - MARMARAY - DARICA
41702|13921|BATI TERMİNALİ - GÖLCÜK(YENİ YOL)
41250|13840|OTOGAR - SABİHA GÖKÇEN HAV.
41558|13666|GEBZE - ÇAĞDAŞKENT - ÇİÇEKÇİLER - GTÜ
41406|13648|SIRASÖĞÜTLER - İNÖNÜ
41413|13440|M.PAŞA - BEYLİKBAĞI - M.TEPE
41041|13189|AŞAĞI HEREKE-KÖRFEZ-DERİNCE-İZMİT-KARTEPE
41701|13177|GÖLCÜK E.YOL - İZMİT
41026|13111|BATI TERMİNALİ-KAVANIUM-ALİKAHYA-OTOGAR-YUVAM AKARCA
41553|12859|ADEM YAVUZ - GEBZE
41138|12838|YENİKENT - OTOGAR
41092|12764|BAYINDIRLIK-YEŞİLOVA-BEKİRDERE-KURUÇEŞME-ÇENESUYU
41800|12686|İZMİT-KANDIRA
41622|12485|İZMİT - TINAZTEPE-YUVACIK
41094|12377|SANAYİ-FATİH SULTAN MAHALLESİ
41144|12375|60 EVLER-SANAYİ
42501|12339|GEBZE-DARICA-OSMANGAZİ-ATATÜRK CD.-BAYRAMOĞLU
41033|12325|UMUTTEPE - SEKA PARK - BATI TERMİNALİ
41416|12234|ARAPÇESME - ESKİHİSAR
41480|12121|KİRAZPINAR - ÖZGÜNKENT
41430|12072|FATİH TREN İSTASYONU - GÜZELLER OSB
41041|12066|KARTEPE-İZMİT-DERİNCE-KÖRFEZ-AŞAĞI HEREKE
41118|11923|ÖĞRETMENLER - OTOGAR
41094|11895|FATİH SULTAN MAHALLESİ-SANAYİ
41800|11836|KANDIRA-İZMİT
41762|11792|BALIKÇI BARINAĞI- SAHİL- KARAMÜRSEL KENTKONUT
41147|11628|ÇINARLI - BEKİRDERE
41563|11356|ÖZGÜNKENT - ŞEKERPINAR - MUTLUKENT - ADLİYE - GEBZE
41611|11296|İZMİT - KULLAR M.Y.O
41423|11279|TATLIKUYU KAPALI PAZAR ALANI - GEBZE - DENİZLİ
41559|11266|FATİH TREN İST.  -  KAYMAKAMLIK
41702|11048|GÖLCÜK-İZMİT OTOGAR-BATI TERMİNALİ(YENİ YOL)
41008|11041|K.KENT-SOPALI-DERİNCE-ÜÇYOL-ŞEHİR HASTANESİ
42320|10903|ÇERKEŞLİ - GEBZE- FATİH D.H.- MARMARAY - SIRASÖĞÜTLER
41480|10877|ÖZGÜNKENT - KİRAZPINAR
41211|10766|EMEKEVLER - İZMİT
41028|10723|BATI TERMİNALİ-OTOGAR-YUVAM AKARCA
41525|10539|ÇAYIROVA TREN İSTASYONU - MUSTAFA PAŞA CAMİ
41623|10529|İZMİT-AYDINKENT-YUVACIK
41211|10300|İZMİT - EMEKEVLER
41422|10265|YAVUZ SELİM - İSTASYON
41111|10210|HARMANTARLA-CUMHURİYET PARKI
41623|10165|YUVACIK -AYDINKENT-İZMİT
41161|10107|SERAMİK-KÖRFEZKENT-YENİKENT-SOPALI HAST.-95 EVLER
41147|9926|BEKİRDERE - ÇINARLI
41400|9923|DARICA - MARMARAY - İZMİT OTOGAR
42501|9750|BAYRAMOĞLU-ATATÜRK CD.-OSMANGAZİ-DARICA-GEBZE
41089|9743|AKPINAR TOKİ-CUMHURİYET PARKI
42510|9678|OSB - KENTÖNÜ
41154|9655|ÇAMLITEPE - İZMİT
41144|9637|SANAYİ-60 EVLER
41190|9575|YUKARI HEREKE-KÖRFEZ-İZMİT-UMUTTEPE
41074|9571|RADAR-GÜNEY TERMİNALİ
41762|9514|KARAMÜRSEL KENTKONUT- SAHİL- BALIKÇI BARINAĞI
41510|9482|OSB - KENTÖNÜ
41074|9481|GÜNEY TERMİNALİ-RADAR
41111|9447|CUMHURİYET PARKI-HARMANTARLA
41560|9401|FATİH İST.- GEBZE OTOGAR
41126|9320|K.KENT-SOPALI-DERİNCE-TREN GARI-D.KIŞLA-YAHYA KAPTAN
41055|9278|CUMHURİYET PARKI-HALKEVİ-GÜLTEPE-BEYHAN
41510|9260|KENTÖNÜ - OSB
41201|9250|İZMİT - ARSLANBEY
41419|9245|İSTASYON - MEVLANA
41557|9131|GEBZE - ÇİÇEKÇİLER - ÇAĞDAŞKENT - SGK MD.LÜĞÜ
42320|9131|SIRASÖĞÜTLER - MARMARAY - FATİH D.H. - GEBZE - ÇERKEŞLİ
41718|9107|ÇARŞI-DİŞ HAST.-DEVLET HAST.-ŞİRİNKÖY
41133|9046|YENİKENT-SOPALI HAST.-GÜLTEPE-ÜÇTEPELER-UMUTTEPE
41490|8946|FATİH TREN İSTASYONU - GTÜ - GEBZE - MUALLİMKÖY
41710|8910|DEĞİRMENDERE-GÖLCÜK K.KONUTLAR-İZMİT
41133|8785|UMUTTEPE-ÜÇTEPELER-GÜLTEPE-SOPALI-YENİKENT
41642|8764| İZMİT(YENİ YOL) - DÖNGEL
41622|8661|YUVACIK-TINAZTEPE-İZMİT
41088|8623|TREN GARI - DÜNYA BANKASI
41710|8590|İZMİT-GÖLCÜK K.KONUTLAR-DEĞİRMENDERE
41423|8486|DENİZLİ - GEBZE - TATLIKUYU KAPALI PAZAR ALANI
41013|8466|UMUTTEPE - ALİKAHYA
41071|8439|BATI TERMİNALİ-HALKEVİ-DEVLET HAST.-B.DERE-TAVŞANTEPE
41059|8401|CUMHURİYET PARKI-TÜYSÜZLER
41215|8385|İZMİT - HACIHALİM
41212|8369|BAHÇELİEVLER - İZMİT
42480|8367|KİRAZPINAR - MUTLUKENT
41430|8319|GÜZELLER OSB - FATİH TREN İSTASYONU
41161|8284|95 EVLER-SOPALI HAST.-YENİKENT-KÖRFEZKENT-SERAMİK
41182|8275|AŞAĞI HEREKE-KIŞLA DÜZÜ-YUKARI HEREKE
41435|8260|KBB GEBZE GARAJ - İZMİT - UMUTTEPE
41563|8242|GEBZE - ADLİYE - MUTLUKENT - ŞEKERPINAR - ÖZGÜNKENT
42510|8225|KENTÖNÜ - OSB
41103|8203|60 EVLER - KİPA AVM
41089|8174|CUMHURİYET PARKI-AKPINAR TOKİ
41251|8162|İZMİT - SUADİYE
41414|8160|MİMAR SİNAN - MUSTAFA PAŞA CAMİ
41677|8151|GÖLCÜK - ESENTEPE - HİSAREYN
41190|8133|UMUTTEPE-İZMİT-KÖRFEZ-YUKARI HEREKE
41716|8064|ÇARŞI-DİŞ HASTANESİ-DEVLET HAST.-ŞİRİNKÖY
41700|8026|ÇAYIROVA TREN İST.-KENTÖNÜ-GEBZE-O.GAZİ KÖPRÜSÜ-K.MÜRSEL-D.DERE-GÖLCÜK
41717|7976|ÇARŞI-DİŞ HASTANESİ-DEVLET HAST.-ŞİRİNKÖY
41409|7944|BARIŞ MAHALLESİ - İSTASYON
41145|7928|UMUTTEPE-D.BANKASI-ŞEHİR HASTANESİ-HALKEVİ-60 EVLER
41250|7924|SABİHA GÖKÇEN HAV. - OTOGAR
41418|7908|İSTASYON - YENİKENT
41054|7821|BAĞÇEŞME-GÜNEY TERMİNALİ
41490|7803|MUALLİMKÖY - GEBZE - GTÜ - FATİH TREN İSTASYONU
41656|7760|GÖLCÜK   - YENİKÖY
41086|7733|BATI TERMİNALİ-TREN GARI-ÇAYİRKÖY
41215|7576|HACIHALİM - İZMİT
41509|7571|GEBZE - ATATÜRK CAD. - İMKB LİSESİ - BAYRAMOĞLU
41652|7557|İZMİT(YENİ YOL) - YENİKÖY
41642|7537|DÖNGEL - İZMİT(YENİ YOL)
41801|7537|İZMİT OTOGAR - KANDIRA OTOGAR
41212|7535|İZMİT - BAHÇELİEVLER
41013|7481|ALİKAHYA - UMUTTEPE
41426|7463|TATLIKUYU KAPALI PAZAR - GEBZE - BALÇIK
41163|7461|OTOGAR-İZMİT-95 EVLER-İLİMTEPE
42550|7334|DARICA - ÖZGÜNKENT
41412|7296|BEYLİKBAĞI - GEBZE - ADALET SARAYI - MUTLUKENT - SGK
41801|7279|KANDIRA OTOGAR - İZMİT OTOGAR
41397|7271|EMNİYET MÜD.- OTOGAR - GEBZE -TEPECİK
41750|7258|KARAMÜRSEL-GÖLCÜK-İZMİT-UMUTTEPE
41713|7227|DEVLET HAST.- SAHİL CAD.-TELEKOM-SARAYLI
41435|7204|UMUTTEPE - İZMİT -  KBB GEBZE GARAJ
41700|7203|GÖLCÜK-D.DERE-K.MÜRSEL-O.GAZİ KÖPRÜSÜ-GEBZE-KENTÖNÜ-ÇAYIROVA TREN  İST.
41251|7187|SUADİYE - İZMİT
41287|7114|İZMİT - ORMANYA-EŞME
41026|7099|YUVAM AKARCA-OTOGAR-ALİKAHYA-KAVANIUM-BATI TERMİNALİ
41671|7089|GÖLCÜK - YAZLIK
41281|7084|İZMİT-İBRİK D.-ORMANYA-UZUNTARLA
41182|7056|YUKARI HEREKE-KIŞLA DÜZÜ-AŞAĞI HEREKE
41204|7042|İZMİT-ARSLANBEY-RAHMİYE-SUADİYE-DERBENT-MAŞUKİYE
41214|7031|İZMİT - TEPECİK-İSTASYON
41713|7018|SARAYLI-TELEKOM-SAHİL CAD.-DEVLET HAST.
42041|6928|SAHİL OTOPARK - BALIKHAN - LEYLA ATAKAN CAD. CUMHURİYET PARKI - SEKAPARK
41103|6927|KİPA AVM - 60 EVLER
41145|6926|60 EVLER-HALKEVİ-ŞEHİR HASTANESİ-D.BANKASI-UMUTTEPE
41560|6899|GEBZE OTOGAR - FATİH İST.
42032|6858|TREN GARI-ŞEHİR HASTANESİ-BOĞAZOVA-BAYINDIRLIK
41412|6839|SGK - MUTLUKENT - ADALET SARAYI - GEBZE - BEYLİKBAĞI
41426|6800|BALÇIK - GEBZE - TATLIKUYU KAPALI PAZAR
41681|6772|GÖLCÜK - İHSANİYE
41201|6738|ARSLANBEY - İZMİT
41044|6714|GÜNEY TERMİNALİ - BAĞÇEŞME
41315|6677|DARICA - TAVŞANCIL
41721|6662|DEĞİRMENDERE - İZMİT (ESKİ YOL)
41580|6632|BARIŞ MAH.-OTOGAR-M.PAŞA CAMİ-ADLİYE-MUTLUKENT-ÖZGÜNKENT
41553|6623|GEBZE - ADEM YAVUZ
41406|6586|İNÖNÜ - SIRASÖĞÜTLER
41053|6562|BATI TERMİNALİ-TOPÇULAR-TUANA EVLERİ-UMUTTEPE
41090|6506|UMUT EVLER-GIDA OSB-CEZAEVİ-SANTRAL-ŞİRİNTEPE-B.SİTESİ
41320|6494|ÇAĞDAŞKENT  - ÇERKEŞLİ
41302|6449|GEBZE - DİLOVASI
41425|6439|DARICA-GEBZE-M.SİNAN-ÇAYIROVA-ADLİYE-KBB GARAJ
41715|6436|ÇARŞI-KERİMAĞA-ŞEHİTLER MAH.-ŞİRİNKÖY
41070|6381|AKPINAR TOKİ-BAYINDIRLIK-ŞEHİR HASTANESİ-UMUTTEPE
41315|6352|TAVŞANCIL-  DARICA
41410|6325|KİRAZPINAR - BAYRAMOĞLU
41071|6289|TAVŞANTEPE-CUMHURİYET PARKI-BATI TERMİNALİ
41750|6272|UMUTTEPE-İZMİT-GÖLCÜK-KARAMÜRSEL
41325|6268|ÇAĞDAŞ KENT - DİLİSKELESİ
41580|6178|ÖZGÜNKENT-MUTLUKENT-ADLİYE-M.PAŞA CAMİ-BARIŞ MAH.
41090|6133|B.SİTESİ-ŞİRİNTEPE-SANTRAL-CEZAEVİ-GIDA OSB-UMUT EVLER
51068|6127|İZMİT- ESELER
41418|6123|YENİKENT - İSTASYON
41651|6095|İZMİT - YENİKÖY
41055|6038|BEYHAN-GÜLTEPE-HALKEVİ-CUMHURİYET PARKI
41415|6005|DARICA - GEBZE - B.BAĞI - ADLİYE-KBB GEBZE GARAJ
41414|5993|MUSTAFA PAŞA CAMİ - MİMAR SİNAN
41070|5990|UMUTTEPE-BAYINDIRLIK-ŞEHİR HASTANESİ-AKPINAR TOKİ
41059|5958|TÜYSÜZLER-TREN GARI-EMNİYET-CUMHURİYET PARKI
41325|5925|DİLİSKELESİ - ÇAĞDAŞ KENT
41066|5919|BATI TERMİNALİ-SEPETÇİ
41105|5888|UMUTTEPE-S.HASTANESİ-ÖĞRETMENLER-R.SEYMEN CAMİ
41169|5846|TÜTÜNÇİFTLİK - İLİMTEPE
41065|5818|ORKİDE SOKAK-BİLİM MERKEZİ
41500|5805|DARICA - HEREKE
41214|5766|İSTASYON -TEPECİK- İZMİT
41088|5748|DÜNYA BANKASI - TREN GARI
41755|5733|KARAMÜRSEL - UMUTTEPE
41407|5726|İSTASYON - KİRAZPINAR
41712|5698|SARAYLI-BAYINDIRLIK- ÇARŞI-OTOGAR-DEVLET HAST.
41632|5662|İZMİT(YENİ YOL) - BAHÇECİK
41632|5646|BAHÇECİK - İZMİT(YENİ YOL)
41419|5643|MEVLANA  - İSTASYON
41081|5618|TREN GARI-ŞEHİR HASTANESİ-GÜNDOĞDU
41300|5605|UMUTTEPE - İZMİT - DİLOVASI
42480|5605|MUTLUKENT - KİRAZPINAR
41397|5577|TEPECİK - GEBZE - OTOGAR - EMNİYET MÜD.
41550|5572|ÖZGÜNKENT - ŞEKERPINAR - ÇAYIROVA - DARICA
41086|5570|ÇAYİRKÖY-TREN GARI-BATI TERMİNALİ
41656|5570|YENİKÖY - GÖLCÜK
41300|5498|DİLOVASI - İZMİT- UMUTTEPE
41034|5474|SANAYİ-MİLLİ İRADE MEYDANI-DOĞU KIŞLA-ÜÇYOL-ÖZBEK ÇEŞMESİ
41204|5471|MAŞUKİYE-DERBENT-BALABAN-SUADİYE-RAHMİYE-ARSLANBEY-İZMİT
42325|5456|DİLİSKELESİ - GEBZE - MARMARAY - SIRASÖĞÜTLER
41310|5380|DİLİSKELESİ - DARICA
41559|5365|KAYMAKAMLIK - FATİH TREN İST
41634|5314|İZMİT(YENİ YOL)- YEŞİLKENT
41085|5311|AKPINAR TOKİ-DÜNYABANKASI-UMUTTEPE
51082|5308|KANDIRA-KERPE-KUMCAĞIZ-DOĞANLAR-KEFKEN-CEBECİ
42550|5284|ÖZGÜNKENT - DARICA
41105|5257|R.SEYMEN CAMİ-ÖĞRETMENLER-S.HASTANESİ-UMUTTEPE
41509|5130|BAYRAMOĞLU - İMKB LİSESİ - ATATÜRK CAD. - GEBZE
41151|5127|95 EVLER - İZMİT
41255|5079|DERBENT-İZMİT- OTOGAR-UMUTTEPE
41651|5068|YENİKÖY - İZMİT
41302|5059|DİLOVASI - GEBZE
41310|5058|DARICA - DİLİSKELESİ
42515|5055|KENTÖNÜ - KBB GEBZE GARAJ
41281|5052|UZUNTARLA-ORMANYA-İBRİK D.-İZMİT
41306|5014|DİLİSKELESİ-BELEDİYE-KAYMAKAMLIK-BELEDİYE-HASTANE
41683|5008|GÖLCÜK - DEVLET HASTANESİ
41001|4971|BATI TERMINALI-ŞEHİR HASTANESİ
42032|4947|BAYINDIRLIK-BOĞAZOVA-ŞEHİR HASTANESİ-TREN GARI
41525|4907|MUSTAFA PAŞA CAMİ - ÇAYIROVA TREN İSTASYONU
41550|4899|DARICA - ÇAYIROVA - ŞEKERPINAR - ÖZGÜNKENT
41500|4893|HEREKE - DARICA
41085|4855|UMUTTEPE-DÜNYABANKASI-AKPINAR TOKİ
42515|4814|KBB GEBZE GARAJ - KENTÖNÜ
41255|4813|UMUTTEPE-OTOGAR-İZMİT- DERBENT
41712|4788|DEVLET HAST.-ESKİ GARAJLAR-ÇARŞI-BAYINDIRLIK-SARAYLI
41425|4718|KBB GARAJ-ADLİYE-ÇAYIROVA-M.SİNAN-GEBZE-DARICA
41415|4694|KBB GEBZE GARAJ - ADLİYE - B.BAĞI - GEBZE - DARICA
41320|4675|ÇERKEŞLİ  - ÇAĞDAŞKENT
41628|4668|OKULLAR BÖLGESİ-TINAZTEPE-YUVACIK
41504|4667|KENTÖNÜ-GEBZE TEKNİK-S.SÖĞÜTLER-FARABİ-DARICA
41681|4663|İHSANİYE - GÖLCÜK
41287|4625|EŞME -ORMANYA- İZMİT
41732|4617|GÖLCÜK - DEĞİRMENDERE
41243|4609|İZMİT - BALABAN
41722|4597|İZMİT-DEĞİRMENDERE (YENİ YOL)
41755|4555|UMUTTEPE - KARAMÜRSEL
41170|4526|UMUTTEPE-İZMİT-ALTYOL-KİRAZLIYALI
41163|4506|İLİMTEPE-95 EVLER-İZMİT-OTOGAR
41218|4505|İZMİT-SARIMEŞE
41010|4496|OTOGAR-BAYINDIRLIK-UMUTTEPE
41025|4496|KİPA AVM-PLAJYOLU-YUVAM AKARCA
41407|4473|KİRAZPINAR - İSTASYON
41565|4445|BARIŞ MAH.- ANİBAL - YENİ MH - Ç.KENT - K.B.B. GEBZE GARAJI
41175|4410|UMUTTEPE-İZMİT-ÇAMLITEPE-KİRAZLIYALI
43250|4399|GEBZE OTOGAR - SABİHA GÖKÇEN HAVAALANI
41410|4391|BAYRAMOĞLU-KİRAZPINAR
41053|4389|UMUTTEPE-TUANA EVLERİ-TOPÇULAR-BATI TERMİNALİ
41570|4384|BARIŞ MAH-ANİBAL-YENİ MH-Ç.ÇİLER-MEVLANA KAPALI PAZAR-K.B.B.GARAJI
41243|4365|BALABAN - İZMİT
41717|4364|ŞİRİNKÖY-DEVLET HAST.-ÇARŞAMBA PAZARI-ÇARŞI
41210|4356|KARTEPE-UMUTTEPE
41080|4349|YUVAM AKARCA - PLAJ YOLU
41677|4347|HİSAREYN - ESENTEPE- GÖLCÜK
41641|4344|İZMİT - DÖNGEL (ESKİ YOL)
41624|4329|İZMİT-DİŞ HASTANESİ-YUVACIK
51084|4306|KANDIRA-KURTYERİ-KEFKEN-CEBECİ-BABALI-DİKİLİ
41066|4303|SEPETÇİ-BATI TERMİNALİ
41409|4267|İSTASYON - BARIŞ MAHALLESİ
41135|4263|KÖRFEZKENT-YENİKENT-YAHYA KAPTAN-YUVAM AKARCA
41135|4244|YUVAM AKARCA-YAHYA KAPTAN - YENİKENT - KÖRFEZKENT
42081|4241|TREN GARI-BOĞAZOVA CADDESİ-GÜNDOĞDU
41634|4222|YEŞİLKENT - İZMİT(YENİ YOL)
41175|4219|KİRAZLIYALI-ÇAMLITEPE-İZMİT-OTOGAR-UMUTTEPE
41216|4191|UZUNBEY-ERTUĞRULGAZİ MH.-İZMİT-BATI TERMİNALİ
41590|4184|TOSB-Ş.PINAR - ÇAYIROVA - KÖŞKLÜÇEŞME - M.PAŞA - GEBZE OTOGAR
41431|4182|İSTASYON - KİRAZPINAR
41752|4149|KARAMÜRSEL - İZMİT YENİ YOL
51068|4143|ESELER- İZMİT
41262|4086|İZMİT - MAŞUKİYE
41813|4063|KANDIRA D.HASTANESİ-AKÇAKAYRAN
51020|4039|İZMİT-AVLUBURUN-EŞMEAHMEDİYE
41515|4009|TOSB - DARICA - KENTÖNÜ
41007|4006|OTOGAR-ŞEHİR HASTANESİ
41590|3977|GEBZE OTOGAR - M.PAŞA - KÖŞKLÜÇEŞME - ÇAYIROVA - ŞEKERPINAR - TOSB
41600|3974|DOĞANTEPE-KULLAR-İZMİT-UMUTTEPE
41711|3949|OTOGAR-ESKİ GARAJLAR-ÇARŞI-SARAYLI
41715|3948|ŞİRİNKÖY-DEVLET HAST.-ESKİ GARAJLAR-ÇARŞI
41600|3923|UMUTTEPE-İZMİT-KULLAR-DOĞANTEPE
41210|3916|UMUTTEPE-KARTEPE
41650|3906|HAVUZLUBAHÇE-YENİKÖY-İZMİT-UMUTTEPE
41515|3889|KENTÖNÜ - DARICA - TOSB
41028|3874|YUVAM AKARCA-OTOGAR-BATI TERMİNALİ
41216|3870|B.TERMİNALİ-VİLLAM-BEŞEVLER-ERTUĞRUL GAZİ-UZUNBEY
41565|3822|K.B.B. GEBZE GARAJI - Ç.KENT - YENİ MH - ANİBAL - TÜBİTAK - BARIŞ MAH.
41507|3804|İSTASYON - NENEHATUN - DARICA
41091|3782|ŞAHİN TEPESİ-CUMHURİYET MAH.-P.YOLU TRAMVAY-D.KIŞLA
41080|3768|PLAJ YOLU - YUVAM AKARCA
41029|3766|OTOGAR-ALİKAHYA-KAVANİUM
51082|3762|CEBECİ-KEFKEN-DOĞANLAR-KUMCAĞIZ-KERPE-KANDIRA
41671|3743|YAZLIK - GÖLCÜK
41051|3710|TUANA EVLERİ-TOPÇULAR-BATI TERMİNALİ
41124|3679|KÖRFEZKENT-SOPALI-HALKEVİ-SANAYİ
41001|3673|ŞEHİR HASTANESİ-BATI TERMİNALİ
41633|3669|İZMİT(ESKİ YOL) - YEŞİLKENT
41630|3666|UMUTTEPE-İZMİT-YUVACIK MERKEZ-AYDINKENT (ESKİ YOL)
41641|3664|DÖNGEL - İZMİT (ESKİ YOL)
41170|3639|KİRAZLIYALI-ALTYOL-İZMİT-OTOGAR-UMUTTEPE
41102|3608|MERSİNCİK-YENİKENT-SOPALI
41635|3601|İZMİT-YEŞİLKENT-PLAJYOLU GARAJ(ESKİ YOL)
51063|3568|TAVŞANCIL - HASTANE - DEMİRCİLER - KÖSELER - TOKİ -TEPECİK
41650|3566|UMUTTEPE-İZMİT-YENİKÖY-HAVUZLUBAHÇE
41716|3554|ŞİRİNKÖY-TOKİ-DEVLET HAST.-ESKİ GARAJLAR-ÇARŞI
41431|3551|KİRAZPINAR - İSTASYON
41630|3535|YUVACIK MERKEZ-AYDINKENT-İZMİT-UMUTTEPE
41625|3487|İZMİT(ESKİ YOL)-AYDINKENT-YUVACIK
41621|3482|İZMİT - YUVACIK
41202|3473|ATAKENT - İZMİT
41612|3425|KARTONSAN - İZMİT
41262|3421|MAŞUKİYE - İZMİT
42325|3417|SIRASÖĞÜTLER - MARMARAY - GEBZE - DİLİSKELESİ
41169|3406|İLİMTEPE - TÜTÜNÇİFTLİK
41752|3406|İZMİT - KARAMÜRSEL YENİ YOL
41570|3383|K.B.B. GARAJI-MEVLANA KAPALI PAZAR-Ç.ÇİLER-YENİ MH-ANİBAL-BARIŞ MAH.
41718|3370|ŞİRİNKÖY-ŞEHİTLER MAH. PAZARTESİ PAZARI-ÇARŞI
41016|3357|D.KISLA-SANTRAL-ERENLER-IZMIT KENT-SANTRAL-BULVAR-D.KISLA
41091|3325|D.KIŞLA-TRAMVAY-CUMHURİYET MAH.-ŞAHİN TEPESİ-KURUÇEŞME
41731|3325|DEĞİRMENDERE - GÖLCÜK
41261|3299|İZMİT - MAŞUKİYE
41202|3296|İZMİT - ATAKENT
41213|3286|İZMİT-İSTASYON-KARTEPE KAYMAKAMLIK-SARIMEŞE
41205|3284|BAHÇELİEVLER-ATAEVLERİ-İSTASYON-İZMİT
41051|3232|BATI TERMİNALİ-TOPÇULAR-TUANA EVLERİ
41635|3172|BAHÇECİK-YEŞİLKENT-İZMİT-UMUTTEPE
41218|3171|SARIMEŞE-İZMİT
41025|3139|YUVAM AKARCA-PLAJYOLU-KİPA AVM
41014|3124|A KAPISI-BESYO-İLAHİYAT FAKÜLTESİ-SAĞLIK FAKÜLTESİ​-A KAPI
41711|3110|SARAYLI-ÇARŞI-DİŞ HASTANESİ-OTOGAR
41242|3080|İZMİT - Ş.SULHİYE
41504|3069|DARICA-FARABİ-S.SÖĞÜTLER-GEBZE TEKNİK-KENTÖNÜ
41241|3059|İZMİT-ACISU
41306|3059|HASTANE - BELEDİYE - DİLİSKELESİ
41124|3056|SANAYİ-HALKEVİ-SOPALI-KÖRFEZKENT
51058|3048|MUDARLI - OVACIK - KADILLI - CUMAKÖY - MOLLAFENARİ - PELİTLİ - GEBZE
- TATLIKUYU KAPALI PAZAR ALANI
41102|3045|SOPALI HASTANE-MERSİNCİK
41640|3036|DÖNGEL-ALTINKENT-İZMİT-UMUTTEPE
41240|3028| SEKA KAMPI -GARAJ DEPOLAMA
41114|3026|KÖRFEZKENT 1-2-3-DERİNCE-SANAYİ
41692|3025|İZMİT - İHSANİYE
51063|3014|TEPECİK -TOKİ - KÖSELER - DEMİRCİLER - HASTANE - TAVŞANCIL
41265|2941|UMUTTEPE-OTOGAR - İZMİT - MAŞUKİYE
41280|2921|İZMİT OTOGAR-EŞME-SAKARYA ÜNİVERSİTESİ
41614|2917|İZMİT - DOĞANTEPE
41499|2906|EMNİYET MÜD.- GEBZE - TAVŞANLI
41061|2817|KURUÇEŞME TRAMVAY-HATİPKÖY-KULFALLI
51055|2801|GÖLCÜK-SELİMİYE-LÜTFİYE-SOFULAR-SENAİYE
41624|2795|YUVACIK-DİŞ HASTANESİ-İZMİT
41499|2781|TAVŞANLI - GEBZE - EMNİYET MÜD.
41732|2733|DEĞİRMENDERE - GÖLCÜK
41081|2715|GÜNDOĞDU-ŞEHİR HASTANESİ-TREN GARI
43250|2711|SABİHA GÖKÇEN HAVAALANI - GEBZE OTOGAR
41104|2692|GÜNEY TERMİNALİ - SOPALI ARAŞTIRMA HASTANESİ-KÖRFEZKENT
41680|2668|İHSANİYE-SEYMEN-İZMİT(ESKİ YOL)
